PTT,argos_date,depth,obs_temp,doppio_temp
161296,2018-09-30 08:00:00,"2,3,5,6,7,9","21.92,21.84,21.84,21.852,21.856,21.858","21.67,21.673000000000002,21.666999999999998,21.596,21.489,21.421999999999997"
161296,2018-09-30 12:00:00,"2,7,12,15,17,21,26,30,31,46","21.69,21.306,19.832,18.012999999999995,17.541,15.466,14.145,13.832,14.369000000000002,13.68","21.6,21.463,21.313000000000002,21.269000000000002,21.236,20.916,18.883,16.514,15.625,nan"
161296,2018-10-02 04:00:00,"2,3,4,5,7,8","22.11,21.694000000000006,21.562,21.56,21.56,21.666","21.989,21.991999999999997,21.993000000000002,21.993000000000002,21.854,21.726"
161296,2018-10-02 08:00:00,"2,3,4,5","22.28,22.28,22.0,21.87","21.844,21.846,21.846999999999998,21.846"
161296,2018-10-03 04:00:00,"2,17,20,21,23,32,34,35,36,42","21.86,21.24,19.795,20.471,18.72,15.235,15.235,14.095999999999998,15.235,14.01","22.3,20.631,19.44,18.977,18.052,16.49,16.426,16.439,16.457,14.124"
161296,2018-10-04 00:00:00,"2,8,15,21,27,30,34,35,40,42","22.51,21.188,21.483,20.851,18.115,16.069000000000006,15.21,14.385,14.511,14.09","22.590999999999998,22.162,20.866,19.459,17.87,17.273,16.054000000000002,15.728,14.209000000000001,nan"
161296,2018-10-05 12:00:00,"2,8,14,23,29,31,36,44,46,49","22.14,20.693,20.488000000000003,15.314,14.558,12.776,12.982,12.053,11.34,11.502","22.647,21.88,19.461,16.509,15.655999999999999,15.525,15.13,14.364,13.912,13.702"
161296,2018-10-07 20:00:00,"2,29,32,34,35,38,39,42,43,47","22.48,20.184,19.191,17.858,16.71,15.611,14.385,14.2,13.626,12.75","22.662,17.892,17.242,16.552,16.131,15.534,15.509,15.519,nan,nan"
161296,2018-10-08 00:00:00,"2,13,23,26,29,32,33,34,35,49","23.05,22.244,20.503,19.596,17.272000000000002,16.762,15.642,15.642,14.836,13.79","22.798000000000002,21.055,19.078,18.541,18.045,17.123,17.123,16.783,16.444000000000003,14.808"
161296,2018-10-10 08:00:00,"2,4,5,6,10,11,12,13,14,17","22.32,22.282,22.25,22.194000000000006,22.186,22.154,21.852,21.852,21.81,21.81","22.99,22.935,22.776,22.589000000000002,21.233,20.791,20.345,19.925,19.554000000000002,18.727999999999998"
161296,2018-10-11 00:00:00,"2,5,11,12,14,25,29,30,32,47","22.35,21.463,21.541,20.507,20.01,18.977,16.529,17.261,14.433,12.6","22.551,21.881,20.588,20.406,19.941,17.706,17.34,17.246,17.077,nan"
161296,2018-10-11 12:00:00,"2,7,10,18,21,25,29,33,43,48","22.25,22.046,20.759,20.279,18.758,18.278,15.92,14.317,13.316,12.04","22.557,21.808000000000003,21.064,19.548,18.574,17.085,16.352999999999998,15.298,14.901,nan"
161296,2018-10-12 00:00:00,"2,15,16,22,23,27,30,31,53,65","22.16,21.409,20.108,17.799,16.118,14.484000000000002,14.484000000000002,13.847,12.66,13.135","22.965999999999998,19.369,19.097,16.67,16.67,16.596,16.243,16.102999999999998,14.574000000000002,nan"
161296,2018-10-14 00:00:00,"2,12,21,22,23,31,39,43,44,51","20.493,20.6,20.233,19.76,18.606,16.491,15.598,15.497,15.077,13.93","19.878,19.97,19.524,19.282,18.828,18.143,17.241,16.872,16.705,nan"
161296,2018-10-14 20:00:00,"2,21,26,31,34,35,36,37,40,41","20.83,19.982,19.006,17.454,16.930999999999994,16.362000000000002,16.362000000000002,15.02,15.02,15.45","19.965999999999998,19.725,19.127,18.927,18.559,18.343,18.070999999999998,17.737000000000002,17.055,17.035"
161296,2018-10-16 16:00:00,"2,11,16,27,28,35,36,38,42,47","19.46,19.82,19.025,16.61,15.935,14.877,13.73,13.73,12.552,12.32","20.177,20.174,20.031,18.517,18.491,18.105999999999998,18.105999999999998,17.733,15.76,nan"
161296,2018-10-17 08:00:00,"2,3,4,6,7,8,11,12,13,16","20.325,20.327,20.352,20.37,20.373,20.393,20.4,20.397,20.383,20.31","20.563000000000002,20.564,20.565,20.566,20.566999999999997,20.566999999999997,20.573,20.576,20.578000000000003,20.573"
161296,2018-10-18 08:00:00,"2,27,28,29,30,31,35,44,45,46","20.0,19.898,18.946,18.946,17.489,17.489,15.514,14.684,13.61,13.61","20.288,18.498,18.186,18.186,17.886,17.632,17.187,13.649000000000001,nan,nan"
161296,2018-10-19 04:00:00,"2,3,4,6,9,11,12","19.61,19.631,19.64,19.67,19.67,19.661,19.659","19.701,19.706,19.71,19.713,19.718,19.72,19.721"
161296,2018-10-19 08:00:00,"2,3,4,5,7,8,9","19.61,19.63,19.637,19.64,19.64,19.631,19.606","19.498,19.502,19.504,19.505,19.508,19.514,19.516"
161296,2018-10-19 12:00:00,"2,6,8,29,32,34,35,37,39,42","19.6,19.587,19.299,19.137,18.567,18.567,17.933,17.857,16.43,16.677","19.415,19.423,19.423,19.105999999999998,18.69,18.224,17.906,17.066,16.203,14.522"
161296,2018-10-20 12:00:00,"2,12,21,33,35,36,37,38,39,42","18.941,19.33,18.809,14.902,14.403,14.902,13.85,14.491,13.85,13.91","19.273,19.279,19.282,16.535999999999998,15.369000000000002,14.556,14.078,13.95,13.925,nan"
161296,2018-10-21 04:00:00,"2,12,22,26,28,35,36,38,39,42","18.914,18.95,18.452,17.596,16.512999999999998,16.3,15.607,15.607,14.81,14.42","19.49,19.505,19.098,18.57,18.242,16.273,15.619000000000002,14.238,14.124,nan"
161297,2018-05-27 08:00:00,"2,3,4,5,6","19.46,19.454,19.43,19.233,17.95","19.584,19.584,19.569000000000003,19.437,19.437"
161297,2018-05-27 12:00:00,"2,5,6,7,9,10,16,20,32,50","19.35,19.211,18.711,15.515,14.563,13.517,10.182,8.822000000000003,8.044,7.73","19.55,19.246,19.246,18.379,15.585999999999999,14.888,13.53,13.571,12.770999999999999,nan"
161297,2018-05-27 16:00:00,"2,3,5,10,14,15,20,24,39,47","19.5,19.361,17.948,13.861,10.097,9.773,8.87,8.592,7.92,8.001","19.68,19.678,19.544,15.192,13.725999999999999,13.600999999999999,13.559000000000001,13.46,11.697000000000001,9.389"
161297,2018-05-27 20:00:00,"2,3,4","20.03,20.012,19.95","19.89,19.887999999999998,19.883"
161297,2018-05-29 00:00:00,"2,4,5,8,9,10,12,21,33","19.56,19.393,18.651,14.189,13.081,10.866,9.8,9.225,9.11","19.297,18.7,18.112000000000002,14.052,13.012,12.665999999999999,12.106,11.497,nan"
161297,2018-05-29 04:00:00,"2,3,5,6","19.69,19.58,19.58,19.68","19.202,19.121,18.233,17.141"
161297,2018-05-31 00:00:00,"2,4,5,6,11,14,18,27,28,29","20.01,19.899,19.391,18.596,13.524,12.147,11.417,11.167,10.77,10.77","22.419,21.954,21.151,20.726,18.12,16.659000000000002,14.818,13.035,13.026,nan"
161297,2018-06-01 04:00:00,"2,3,5,6,7,8,9,10,12,18","19.94,19.836,17.594,17.36,15.962,14.811,14.025,13.693,13.511,13.44","22.323,22.320999999999998,21.291,20.749000000000002,19.671,18.442,17.801,16.578,15.095999999999998,13.452"
161297,2018-06-01 16:00:00,"2,4,5,7,8,11,13,18,24,27","20.0,19.655,19.107,17.352999999999998,16.124000000000002,14.128,13.423,12.655,12.17,12.17","21.903000000000002,21.717,20.85,19.247,18.105,15.802999999999999,14.08,13.374,13.379000000000001,nan"
161297,2018-06-01 20:00:00,"2,3,6,7,8,9,12,14,25,28","20.68,20.325,18.622,17.301,16.884,15.668,13.788,13.229,12.36,11.81","21.648000000000003,21.643,20.412,19.442999999999998,18.535999999999998,18.105,15.831,13.662,nan,nan"
161297,2018-06-02 00:00:00,"2,4,6,7,8,10,11,14,17,28","20.36,19.242,17.594,17.017,15.899,14.571,13.563,12.098,11.594,11.2","20.958000000000002,20.522,18.462,17.759,16.441,14.718,13.767999999999999,12.130999999999998,11.592,nan"
161297,2018-06-02 16:00:00,"2,4,9,10,11,12,14,15,17,33","19.92,19.277,15.041,14.791,13.898,13.593,12.351,11.241,10.565,9.03","20.858,20.41,15.950999999999999,14.628,14.062000000000001,13.549000000000001,12.270999999999999,12.015,11.764000000000001,nan"
161297,2018-06-02 20:00:00,"2,5,8,11,13,16,17,18,30,32","19.85,19.38,16.355,15.239,13.505999999999998,12.977,11.626,11.284,10.06,10.246","21.052,19.89,16.69,14.085,12.715,11.847000000000001,11.804,11.785,11.822000000000001,nan"
161297,2018-06-03 04:00:00,"2,3,4,5,6","21.33,20.401,19.471,18.601,18.37","19.221,19.202,18.503,17.651,16.782"
161297,2018-06-03 12:00:00,"2,3,4,5,6,10,12,15,20,30","20.59,20.334,18.828,17.695999999999994,17.439,15.1,13.712,11.031,10.113,9.91","18.735,18.733,18.722,18.66,17.422,13.472000000000001,11.502,10.253,10.462,10.481"
161297,2018-06-03 16:00:00,"2,3,7,9,12,14,16,18,20,32","19.6,19.335,16.958,15.215,13.284,11.569,10.679,10.234,10.13,10.13","18.34,18.338,14.950999999999999,13.040999999999999,11.274000000000001,11.177999999999999,11.187000000000001,11.189,11.19,nan"
161297,2018-06-04 04:00:00,"2,5,7,8,13,14,15,18,31,35","17.61,17.303,17.255,17.059,12.661,11.867,11.295,11.015999999999998,10.8,10.64","17.531,16.413,14.04,12.637,10.968,10.968,10.969000000000001,10.970999999999998,nan,nan"
161297,2018-06-04 08:00:00,"2,3,7,8,10,11,12,13,15,33","17.49,17.439,16.235,15.789,14.388,13.541,12.343,11.916,11.642,11.12","17.461,17.456,13.582,12.214,11.026,10.985,10.979000000000001,10.99,10.997,nan"
161297,2018-06-04 20:00:00,"2,4,6,9,11,17,23,26,28,35","16.37,16.19,15.416,14.821,14.216,13.512,13.082,13.04,12.85,12.931","16.067999999999998,15.870999999999999,15.427,13.065,10.872,10.793,10.677,10.640999999999998,10.635,nan"
161297,2018-06-05 00:00:00,"2,7,10,11,12,13,14,15,21,29","16.77,16.742,16.519000000000002,16.339000000000002,15.979,15.189,14.705,14.401,13.501,13.24","16.904,15.817,12.870999999999999,12.439,12.120999999999999,12.034,11.898,11.838,11.377,nan"
161297,2018-06-05 04:00:00,"2,3,5,6,7,8,13,16,21,29","16.66,15.612,14.751,14.588,14.169,14.071,14.140999999999998,13.554,13.2,13.19","16.73,16.727999999999998,16.65,15.773,14.652999999999999,13.467,10.954,10.898,10.610999999999999,10.409"
161297,2018-06-05 12:00:00,"2,5,6,9,10,19,24,28,31,34","16.11,15.623,15.136,12.46,12.228,11.77,11.116,9.662,9.007,8.84","16.762999999999998,16.28,15.779000000000002,12.775,11.933,10.376,10.357000000000001,10.527000000000001,10.564,10.59"
161297,2018-06-06 08:00:00,"2,6,9,11,13,15,16,18,19,41","16.66,16.535,15.981,15.036,12.708,10.865,10.592,9.49,9.241,8.85","16.865,16.49,14.081,11.352,9.86,9.73,9.718,9.704,9.698,9.612"
161297,2018-06-08 04:00:00,"2,3,4,5,6,7,8,9","17.3,17.198,17.077,17.074,17.05,16.795,16.63,16.56","18.086,18.070999999999998,18.018,17.92,17.434,17.095,16.655,15.292"
161297,2018-06-08 12:00:00,"2,3,4,6,9,12,17,26,27,30","17.32,17.26,16.613,16.244,15.014,14.332,13.625,12.728,12.415,12.34","18.102999999999998,18.053,17.997,17.622,15.76,13.515,12.787,12.384,12.349,nan"
161297,2018-06-11 00:00:00,"2,3,4,6,9,14,22,28,29,30","18.93,18.131,17.666,17.148,16.004,15.396,14.812,13.763,13.012,12.97","19.027,18.535999999999998,18.133,17.118,15.742,13.329,11.934000000000001,11.595999999999998,nan,nan"
161297,2018-06-11 20:00:00,"2,4,5,14,17,21,25,26,28,31","17.54,17.511,17.285,16.839000000000002,16.783,16.337,16.14,15.422,15.157,15.13","18.39,18.387,18.383,15.728,14.992,nan,nan,nan,nan,nan"
161297,2018-06-12 08:00:00,"2,12,15,17,18,19,20,22,23,24","17.65,17.605999999999995,17.54,17.41,17.166,16.822,16.817999999999998,16.726,16.574,16.54","17.52,16.477999999999998,16.441,16.430999999999997,16.427,16.424,nan,nan,nan,nan"
161297,2018-06-12 12:00:00,"2,5,13,18,19,20,21,22,23,24","17.76,17.77,17.713,17.63,17.578,17.508,17.494,17.275,16.724,16.58","18.479,18.482,18.521,nan,nan,nan,nan,nan,nan,nan"
161297,2018-06-12 16:00:00,"2,3,4,6,13,17,18,19,20,21","18.14,18.07,18.06,17.977999999999994,17.92,17.914,17.879,17.866,17.825,17.82","19.102999999999998,19.1,19.094,19.087,19.072,nan,nan,nan,nan,nan"
161297,2018-06-13 08:00:00,"2,6,8,9,11,12,13,14,15,17","18.56,18.527,18.456,18.327,18.121,18.042,17.992,17.962,17.874000000000006,17.81","19.158,19.075,18.899,18.834,18.781,18.779,18.778,nan,nan,nan"
161297,2018-06-15 00:00:00,"2,3,8,12,14,15,16,19,21,22","20.88,19.784,17.908,16.942999999999998,15.793,15.515,14.912,13.67,13.214,13.16","20.298,20.078,18.445999999999998,17.180999999999997,15.936,15.562000000000001,14.883,14.59,nan,nan"
161297,2018-06-15 04:00:00,"2,7,10,13,15,17,18,19,20,22","20.02,18.756,17.363,16.748,15.997,14.952,14.071,14.044,13.374,13.19","20.178,18.577,17.909000000000002,16.557000000000002,15.917,14.834000000000001,14.684000000000001,14.63,14.61,nan"
161297,2018-06-15 08:00:00,"2,3,7,10,14,15,16,21,22,24","19.83,19.83,18.365,17.823,16.358,16.304000000000002,14.87,13.173,12.165,12.08","19.805999999999997,19.7,17.849,17.414,16.202,15.865,15.238,12.517999999999999,12.46,nan"
161297,2018-06-16 12:00:00,"2,3,6,9,15,17,18,22,29,32","18.76,18.085,17.971,16.925,15.917,14.395,12.265,10.211,9.25,9.431","19.257,19.131,17.987000000000002,16.468,14.356,13.818,13.573,12.252,nan,nan"
161297,2018-06-16 16:00:00,"2,4,11,16,17,18,19,20,26,37","18.34,17.692,17.41,16.224,15.613,13.689,13.397,12.54,9.968,9.22","19.484,18.801,15.545,13.687999999999999,13.546,13.312000000000001,13.169,12.978,11.065999999999999,nan"
161297,2018-06-16 20:00:00,"2,6,16,18,20,21,23,24,26,32","18.25,17.65,16.93,16.33,14.29,12.946,11.85,10.53,10.25,10.498","19.916,17.613,13.759,13.367,12.947000000000001,12.352,11.76,11.347999999999999,11.157,nan"
161297,2018-06-17 04:00:00,"2,3,6,8,9,11,12,13,14,15","18.73,17.994,17.092,15.621,15.246,15.08,14.753,13.421,12.331,11.79","20.09,20.058,18.57,17.442,17.03,16.142,15.238,14.825,14.449000000000002,14.11"
161297,2018-06-17 12:00:00,"2,3,5,8,10,14,16,22,34,37","18.99,18.742,17.406,16.672,15.74,10.989,10.255,9.199,9.044,8.64","19.945999999999998,19.926,19.718,18.355,17.389,14.75,13.035,11.382,10.025,nan"
161297,2018-06-17 16:00:00,"2,4,5,6,8,9,10,11,12","18.27,17.812,17.087,16.604,16.237000000000002,15.813,15.063,13.172,10.69","19.965999999999998,19.555,19.230999999999998,18.815,17.998,17.475,16.827,16.073,15.225999999999999"
161297,2018-06-18 00:00:00,"2,3,6,11,15,17,22,23,26,35","19.47,18.667,17.328,15.518,13.462,10.977,9.638,9.638,8.963,8.76","21.151999999999997,21.112,20.17,17.996,14.475999999999999,13.042,11.25,11.072000000000001,10.602,9.585"
161297,2018-06-18 20:00:00,"2,3,5,7,8,13,14,20,24,37","19.77,19.29,17.324,16.723,15.566,12.181,12.181,9.953,9.232,8.85","21.529,21.156999999999996,20.454,19.758,19.381,15.885,14.985,11.665,10.795,9.661"
161297,2018-06-19 00:00:00,"2,8,9,10,11,13,14,18,23,38","19.88,17.338,17.293,16.635,13.880999999999998,13.056,12.22,10.302,9.12,8.73","22.414,21.151,20.813000000000002,20.334,19.683,17.914,16.923,13.724,11.708,9.395"
161297,2018-06-19 20:00:00,"2,5,10,11,12,15,22,36,41,42","19.92,17.374000000000002,14.057,13.053,11.181,9.406,8.107999999999999,7.68,7.717,8.157","22.326999999999998,21.86,18.628,17.447,16.173,12.857000000000001,10.19,8.282,8.272,nan"
161297,2018-06-20 00:00:00,"2,4,7,8,10,11,12,13,21,40","21.56,17.528,16.262999999999998,14.942,13.566,12.02,11.851,10.208,8.437000000000001,7.51","22.74,22.508000000000003,22.035,21.631,20.113,19.142,18.017,16.797,11.200999999999999,8.27"
161297,2018-06-20 12:00:00,"2,3,6,8,11,13,16,21,32,48","20.48,20.166,16.572,15.709,12.22,11.095999999999998,10.534,8.429,7.41,7.501","22.424,22.424,22.333000000000002,21.935,21.159000000000002,19.434,15.885,11.682,9.771,8.007"
161297,2018-06-20 16:00:00,"2,6,7,8,10,13,18,19,22,47","20.74,19.674,18.932,15.87,14.224,10.73,10.42,9.354,7.923999999999999,7.25","22.535,22.355,22.141,21.88,21.124000000000002,19.137999999999998,13.674000000000001,12.829,11.377,nan"
161297,2018-06-21 16:00:00,"2,6,7,8,12,15,26,31,39,57","21.77,17.6,16.869,15.579,12.384,10.922,9.733,8.113999999999999,7.44,7.54","23.349,23.323,23.28,23.18,22.427,20.312,11.193,10.097000000000001,9.164,9.066"
161297,2018-06-21 20:00:00,"2,5,7,8,9,13,20,26,34,58","22.21,17.268,15.382,15.382,14.008,12.575,11.245,8.613,7.59,7.633999999999999","23.551,23.340999999999998,23.155,22.737,22.737,19.594,13.177999999999999,10.786,9.597999999999999,9.134"
161297,2018-06-22 00:00:00,"2,7,10,14,16,20,23,28,35,57","22.65,18.216,17.164,17.104,15.33,13.797,11.212,8.552,7.62,7.62","22.915,22.159000000000002,21.092,16.44,15.189,12.295,10.850999999999999,10.152000000000001,9.609,nan"
161297,2018-06-22 04:00:00,"2,3,4,5,6,7","22.25,22.054,21.891,20.669,20.05,19.49","22.759,22.76,22.754,22.691,22.427,21.923000000000002"
161297,2018-06-23 00:00:00,"2,6,7,8,9,10,14,19,21,34","20.41,20.096,19.658,18.86,17.412,16.569000000000006,14.548,10.853,9.742,9.18","21.48,21.147,21.038,20.430999999999997,19.449,18.578,15.907,13.095,11.892999999999999,nan"
161297,2018-06-24 08:00:00,"2,3,4,5","20.94,20.922,20.749,20.58","21.156,21.15,21.119,21.02"
161297,2018-06-24 20:00:00,"2,5,8,10,12,15,18,19,20,37","20.31,20.016,18.766,17.272000000000002,14.687,12.997,9.885,9.065,8.636000000000001,8.06","21.555999999999997,21.018,19.899,18.124000000000002,14.741,12.35,10.823,10.485,10.215,nan"
161297,2018-06-25 00:00:00,"2,8,9,10,11,13,16,18,21,36","20.95,17.961,16.008,15.85,14.159,12.822,9.689,8.6,8.142000000000001,7.84","21.173000000000002,19.489,18.954,18.234,17.311,15.089,12.265999999999998,10.86,9.532,9.162"
161297,2018-06-26 08:00:00,"2,3,4,5,6,7,8","21.14,21.108,21.056,20.655,20.408,20.107,19.867","21.12,21.121,21.096,20.921,20.483,20.004,19.468"
161297,2018-06-26 16:00:00,"2,7,9,16,18,19,21,28,39,42","21.24,19.366,17.61,13.214,11.195,10.931,9.584,8.238,8.04,8.238","21.269000000000002,20.208,19.102999999999998,13.08,12.062999999999999,11.651,10.984000000000002,9.785,nan,nan"
161297,2018-06-26 20:00:00,"2,6,8,10,12,14,18,21,27,42","21.19,20.476,19.555,17.062,15.427,14.466,11.208,9.729,8.859,8.21","21.54,20.899,19.675,18.41,16.875,14.382,11.936,10.845999999999998,9.779,nan"
161297,2018-06-27 16:00:00,"2,6,8,9,10,12,15,19,21,39","20.94,20.735,19.774,18.071,17.417,15.163,13.254,9.232,8.476,8.13","22.014,21.997,21.607,21.026,19.881,17.922,14.120999999999999,11.628,10.527999999999999,nan"
161297,2018-06-27 20:00:00,"2,5,7,10,14,16,17,18,21,36","21.17,21.062,20.482,17.932000000000006,13.116,11.794,10.688,10.418,8.408,7.68","22.204,22.198,22.158,20.925,15.749,13.713,12.91,12.225999999999999,10.335999999999999,9.238"
161297,2018-06-28 00:00:00,"2,7,8,9,11,13,14,18,22,37","21.34,20.758000000000006,19.992,19.053,15.576,13.712,12.007,8.834,8.12,8.12","22.38,22.519000000000002,22.479,22.230999999999998,20.208,17.583,16.328,12.68,10.402000000000001,9.141"
161297,2018-06-28 04:00:00,"2,3","21.45,21.447","22.42,22.42"
161297,2018-06-28 16:00:00,"2,6,8,10,11,14,17,18,20,46","21.41,21.129,20.357,15.682,15.078,11.652,10.992,9.293,7.974,7.37","22.305999999999997,22.29,22.109,19.994,18.455,15.83,12.852,12.116,10.966,nan"
161297,2018-06-29 00:00:00,"2,5,10,11,13,14,16,20,23,44","22.29,21.873,17.954,16.27,15.734000000000002,13.574000000000002,13.454,9.312,7.971,7.39","22.904,22.993000000000002,22.283,20.746,17.773,16.484,14.234000000000002,11.216,10.022,nan"
161297,2018-06-29 16:00:00,"2,4,6,7,8,11,14,20,23,44","21.88,21.586,20.03,17.667,16.918,12.544,10.767,9.27,7.479,7.2","23.1,22.964000000000002,22.854,22.808000000000003,22.633000000000003,19.169,16.38,11.145999999999999,9.946,nan"
161297,2018-06-30 00:00:00,"2,6,10,13,14,16,17,19,25,45","23.21,21.978,15.929,14.277,12.749,11.408,9.506,8.524,7.62,7.62","23.877,23.611,23.475,21.638,20.351,17.714000000000002,16.472,14.302,10.915999999999999,nan"
161297,2018-06-30 04:00:00,"2,3,4","22.9,22.596,22.454","23.698,23.698,23.695999999999998"
161297,2018-06-30 12:00:00,"2,6,10,13,15,20,25,26,34,43","22.91,22.343000000000004,20.122,15.429,15.050999999999998,11.349,9.869,8.325,7.16,7.207000000000002","23.738000000000003,23.763,23.412,20.25,17.699,13.782,11.073,10.710999999999999,9.19,nan"
161297,2018-06-30 20:00:00,"2,4,7,13,15,17,18,19,31,44","23.11,22.797,20.948,15.291,13.144,9.822,8.662,8.286,7.44,7.44","24.151999999999997,23.956,23.694000000000003,20.266,17.625,15.334000000000001,14.357999999999999,13.499,9.205,nan"
161297,2018-07-01 00:00:00,"2,4,9,11,12,14,15,22,29,45","23.4,22.761,19.695,17.81,16.134,15.064,13.243,8.42,7.606,7.43","24.851999999999997,24.866,24.554000000000002,23.245,23.245,20.646,19.229,12.025,9.583,nan"
161297,2018-07-01 08:00:00,"2,3,4","23.04,22.701,22.304","24.656,24.658,24.664"
161297,2018-07-01 12:00:00,"2,6,7,8,12,16,18,19,21,44","23.4,23.013,22.384,21.045,18.077,11.432,10.302,9.157,8.141,7.27","24.709,24.791999999999998,24.807,24.775,22.342,17.006,14.867,14.867,13.220999999999998,nan"
161297,2018-07-02 20:00:00,"2,5,9,16,17,18,19,23,29,46","24.77,22.59,20.826,14.65,12.747,12.747,11.19,8.612,7.66,7.47","25.295,25.043000000000003,23.596,15.589,14.54,13.632,12.845999999999998,10.667,9.329,nan"
161297,2018-07-03 00:00:00,"2,11,12,13,14,16,17,19,25,44","23.59,17.37,14.62,14.428,12.541,11.23,9.535,8.655,7.648,7.6","25.32,23.404,22.539,21.399,20.058,18.632,17.23,14.798,11.017000000000001,nan"
161297,2018-07-03 04:00:00,"2,3,4","24.34,23.56,22.55","25.246,25.243000000000002,25.212"
161297,2018-07-05 00:00:00,"2,3,9,13,14,15,17,20,26,34","25.99,25.783,21.177,17.727,15.899,15.64,12.725,10.482,8.999,8.74","25.689,25.683000000000003,24.281,20.152,19.159000000000002,18.204,15.677,13.744000000000002,11.605,nan"
161297,2018-07-05 12:00:00,"2,5,7,8,9,12,16,19,21,39","25.52,24.879,22.991,20.978,20.337,16.366,13.142,9.794,8.601,7.71","25.631,25.574,25.142,24.247,23.618000000000002,20.896,16.059,14.01,13.0,nan"
161297,2018-07-06 12:00:00,"2,6,9,11,12,14,15,19,25,40","25.15,24.509,20.466,19.344,17.118,14.66,12.772,9.424,7.8210000000000015,7.34","24.31,24.285999999999998,22.496,19.427,18.118,15.290999999999999,13.954,10.362,9.017000000000001,8.472000000000001"
