,dive_num,PTT,argos_date,lat_argos,lon_argos,gps_date,lat_gps,lon_gps,depth,obs_temp,doppio_temp
4118,45,161296,2018-07-05 16:00:00,38.3653127500472,-74.35780230456994,2018-07-05 15:36:54,38.358470916748,-74.3558120727539,12,17.145,22.018
4119,45,161296,2018-07-05 16:00:00,38.3653127500472,-74.35780230456994,2018-07-05 15:36:54,38.358470916748,-74.3558120727539,14,15.729000000000001,19.901
4120,45,161296,2018-07-05 16:00:00,38.3653127500472,-74.35780230456994,2018-07-05 15:36:54,38.358470916748,-74.3558120727539,17,15.05,16.407
4121,45,161296,2018-07-05 16:00:00,38.3653127500472,-74.35780230456994,2018-07-05 15:36:54,38.358470916748,-74.3558120727539,18,13.172,15.39
4122,45,161296,2018-07-05 16:00:00,38.3653127500472,-74.35780230456994,2018-07-05 15:36:54,38.358470916748,-74.3558120727539,19,12.435,14.496
4123,45,161296,2018-07-05 16:00:00,38.3653127500472,-74.35780230456994,2018-07-05 15:36:54,38.358470916748,-74.3558120727539,20,13.056,13.722
4124,45,161296,2018-07-05 16:00:00,38.3653127500472,-74.35780230456994,2018-07-05 15:36:54,38.358470916748,-74.3558120727539,25,10.729000000000001,11.235
4125,45,161296,2018-07-05 16:00:00,38.3653127500472,-74.35780230456994,2018-07-05 15:36:54,38.358470916748,-74.3558120727539,45,9.27,
4126,46,161296,2018-07-05 20:00:00,38.41323593918219,-74.34120498657133,2018-07-05 20:37:38,38.418701171875,-74.33276367187501,2,23.83,25.88
4127,46,161296,2018-07-05 20:00:00,38.41323593918219,-74.34120498657133,2018-07-05 20:37:38,38.418701171875,-74.33276367187501,6,22.116,24.801
4128,46,161296,2018-07-05 20:00:00,38.41323593918219,-74.34120498657133,2018-07-05 20:37:38,38.418701171875,-74.33276367187501,10,18.969,23.084
4129,46,161296,2018-07-05 20:00:00,38.41323593918219,-74.34120498657133,2018-07-05 20:37:38,38.418701171875,-74.33276367187501,11,17.325,22.252
4130,46,161296,2018-07-05 20:00:00,38.41323593918219,-74.34120498657133,2018-07-05 20:37:38,38.418701171875,-74.33276367187501,21,12.421,12.389
4131,46,161296,2018-07-05 20:00:00,38.41323593918219,-74.34120498657133,2018-07-05 20:37:38,38.418701171875,-74.33276367187501,31,11.48,9.875
4132,46,161296,2018-07-05 20:00:00,38.41323593918219,-74.34120498657133,2018-07-05 20:37:38,38.418701171875,-74.33276367187501,32,10.384,9.775
4133,46,161296,2018-07-05 20:00:00,38.41323593918219,-74.34120498657133,2018-07-05 20:37:38,38.418701171875,-74.33276367187501,38,9.78,9.242
4134,46,161296,2018-07-05 20:00:00,38.41323593918219,-74.34120498657133,2018-07-05 20:37:38,38.418701171875,-74.33276367187501,42,10.158999999999999,8.973
4135,47,161296,2018-07-06 04:00:00,38.42950504414075,-74.27508639691725,2018-07-06 03:58:32,38.4295883178711,-74.2750930786133,2,25.49,24.478
4136,47,161296,2018-07-06 04:00:00,38.42950504414075,-74.27508639691725,2018-07-06 03:58:32,38.4295883178711,-74.2750930786133,3,25.447,24.476
4137,47,161296,2018-07-06 04:00:00,38.42950504414075,-74.27508639691725,2018-07-06 03:58:32,38.4295883178711,-74.2750930786133,4,25.374000000000002,24.456
4138,47,161296,2018-07-06 04:00:00,38.42950504414075,-74.27508639691725,2018-07-06 03:58:32,38.4295883178711,-74.2750930786133,5,24.961,24.328
4139,47,161296,2018-07-06 04:00:00,38.42950504414075,-74.27508639691725,2018-07-06 03:58:32,38.4295883178711,-74.2750930786133,7,23.09,23.773
4140,47,161296,2018-07-06 04:00:00,38.42950504414075,-74.27508639691725,2018-07-06 03:58:32,38.4295883178711,-74.2750930786133,8,22.449,22.382
4141,47,161296,2018-07-06 04:00:00,38.42950504414075,-74.27508639691725,2018-07-06 03:58:32,38.4295883178711,-74.2750930786133,9,22.366,20.885
4142,47,161296,2018-07-06 04:00:00,38.42950504414075,-74.27508639691725,2018-07-06 03:58:32,38.4295883178711,-74.2750930786133,10,22.294,19.387
4143,47,161296,2018-07-06 04:00:00,38.42950504414075,-74.27508639691725,2018-07-06 03:58:32,38.4295883178711,-74.2750930786133,11,22.094,17.623
4144,48,161296,2018-07-06 08:00:00,38.42668130970999,-74.26998102461309,2018-07-06 07:43:34,38.42668130970999,-74.26998102461309,2,25.26,24.295
4145,48,161296,2018-07-06 08:00:00,38.42668130970999,-74.26998102461309,2018-07-06 07:43:34,38.42668130970999,-74.26998102461309,3,25.131999999999998,24.295
4146,48,161296,2018-07-06 08:00:00,38.42668130970999,-74.26998102461309,2018-07-06 07:43:34,38.42668130970999,-74.26998102461309,4,24.531999999999996,24.293
4147,48,161296,2018-07-06 08:00:00,38.42668130970999,-74.26998102461309,2018-07-06 07:43:34,38.42668130970999,-74.26998102461309,5,24.221,24.279
4148,48,161296,2018-07-06 08:00:00,38.42668130970999,-74.26998102461309,2018-07-06 07:43:34,38.42668130970999,-74.26998102461309,6,23.859,24.136
4149,49,161296,2018-07-06 12:00:00,38.44424483572037,-74.26404708538209,2018-07-06 11:22:04,38.438289642334,-74.26434326171879,2,24.78,24.184
4150,49,161296,2018-07-06 12:00:00,38.44424483572037,-74.26404708538209,2018-07-06 11:22:04,38.438289642334,-74.26434326171879,5,24.125999999999998,24.145
4151,49,161296,2018-07-06 12:00:00,38.44424483572037,-74.26404708538209,2018-07-06 11:22:04,38.438289642334,-74.26434326171879,11,19.932000000000002,18.022
4152,49,161296,2018-07-06 12:00:00,38.44424483572037,-74.26404708538209,2018-07-06 11:22:04,38.438289642334,-74.26434326171879,14,16.72,14.672
4153,49,161296,2018-07-06 12:00:00,38.44424483572037,-74.26404708538209,2018-07-06 11:22:04,38.438289642334,-74.26434326171879,15,14.222000000000001,13.133
4154,49,161296,2018-07-06 12:00:00,38.44424483572037,-74.26404708538209,2018-07-06 11:22:04,38.438289642334,-74.26434326171879,26,10.49,7.754
4155,49,161296,2018-07-06 12:00:00,38.44424483572037,-74.26404708538209,2018-07-06 11:22:04,38.438289642334,-74.26434326171879,31,11.01,8.212
4156,49,161296,2018-07-06 12:00:00,38.44424483572037,-74.26404708538209,2018-07-06 11:22:04,38.438289642334,-74.26434326171879,33,10.014,8.314
4157,49,161296,2018-07-06 12:00:00,38.44424483572037,-74.26404708538209,2018-07-06 11:22:04,38.438289642334,-74.26434326171879,39,9.91,8.531
4158,49,161296,2018-07-06 12:00:00,38.44424483572037,-74.26404708538209,2018-07-06 11:22:04,38.438289642334,-74.26434326171879,49,10.832,
4159,50,161296,2018-07-08 00:00:00,38.458724574707105,-74.31137936659727,2018-07-08 00:24:24,38.451320648193395,-74.30442810058591,2,22.62,22.129
4160,50,161296,2018-07-08 00:00:00,38.458724574707105,-74.31137936659727,2018-07-08 00:24:24,38.451320648193395,-74.30442810058591,12,20.799,17.128
4161,50,161296,2018-07-08 00:00:00,38.458724574707105,-74.31137936659727,2018-07-08 00:24:24,38.451320648193395,-74.30442810058591,16,14.539000000000001,11.906
4162,50,161296,2018-07-08 00:00:00,38.458724574707105,-74.31137936659727,2018-07-08 00:24:24,38.451320648193395,-74.30442810058591,21,12.931,9.098
4163,50,161296,2018-07-08 00:00:00,38.458724574707105,-74.31137936659727,2018-07-08 00:24:24,38.451320648193395,-74.30442810058591,22,11.372,8.899
4164,50,161296,2018-07-08 00:00:00,38.458724574707105,-74.31137936659727,2018-07-08 00:24:24,38.451320648193395,-74.30442810058591,23,12.931,8.776
4165,50,161296,2018-07-08 00:00:00,38.458724574707105,-74.31137936659727,2018-07-08 00:24:24,38.451320648193395,-74.30442810058591,24,10.823,8.709
4166,50,161296,2018-07-08 00:00:00,38.458724574707105,-74.31137936659727,2018-07-08 00:24:24,38.451320648193395,-74.30442810058591,25,12.594000000000001,8.686
4167,50,161296,2018-07-08 00:00:00,38.458724574707105,-74.31137936659727,2018-07-08 00:24:24,38.451320648193395,-74.30442810058591,26,10.437000000000001,8.688
4168,50,161296,2018-07-08 00:00:00,38.458724574707105,-74.31137936659727,2018-07-08 00:24:24,38.451320648193395,-74.30442810058591,43,10.15,9.397
4169,51,161296,2018-07-09 08:00:00,38.25266218185479,-74.37387275695886,2018-07-09 07:26:24,38.2499885559082,-74.3694381713867,2,21.529,21.788
4170,51,161296,2018-07-09 08:00:00,38.25266218185479,-74.37387275695886,2018-07-09 07:26:24,38.2499885559082,-74.3694381713867,3,21.54,21.791
4171,51,161296,2018-07-09 08:00:00,38.25266218185479,-74.37387275695886,2018-07-09 07:26:24,38.2499885559082,-74.3694381713867,5,21.54,21.793
4172,51,161296,2018-07-09 08:00:00,38.25266218185479,-74.37387275695886,2018-07-09 07:26:24,38.2499885559082,-74.3694381713867,6,21.535999999999998,21.794
4173,51,161296,2018-07-09 08:00:00,38.25266218185479,-74.37387275695886,2018-07-09 07:26:24,38.2499885559082,-74.3694381713867,7,21.531999999999996,21.794
4174,51,161296,2018-07-09 08:00:00,38.25266218185479,-74.37387275695886,2018-07-09 07:26:24,38.2499885559082,-74.3694381713867,8,21.521,21.794
4175,51,161296,2018-07-09 08:00:00,38.25266218185479,-74.37387275695886,2018-07-09 07:26:24,38.2499885559082,-74.3694381713867,9,21.52,21.767
4176,51,161296,2018-07-09 08:00:00,38.25266218185479,-74.37387275695886,2018-07-09 07:26:24,38.2499885559082,-74.3694381713867,10,21.52,21.417
4177,52,161296,2018-07-09 20:00:00,38.15197906204479,-74.38799389424422,2018-07-09 20:25:17,38.1472396850586,-74.3879089355469,2,20.54,21.694
4178,52,161296,2018-07-09 20:00:00,38.15197906204479,-74.38799389424422,2018-07-09 20:25:17,38.1472396850586,-74.3879089355469,14,18.703,14.46
4179,52,161296,2018-07-09 20:00:00,38.15197906204479,-74.38799389424422,2018-07-09 20:25:17,38.1472396850586,-74.3879089355469,18,15.123,9.939
4180,52,161296,2018-07-09 20:00:00,38.15197906204479,-74.38799389424422,2018-07-09 20:25:17,38.1472396850586,-74.3879089355469,19,12.186,9.349
4181,52,161296,2018-07-09 20:00:00,38.15197906204479,-74.38799389424422,2018-07-09 20:25:17,38.1472396850586,-74.3879089355469,29,10.022,9.208
4182,52,161296,2018-07-09 20:00:00,38.15197906204479,-74.38799389424422,2018-07-09 20:25:17,38.1472396850586,-74.3879089355469,30,12.232999999999999,9.196
4183,52,161296,2018-07-09 20:00:00,38.15197906204479,-74.38799389424422,2018-07-09 20:25:17,38.1472396850586,-74.3879089355469,31,9.25,9.189
4184,52,161296,2018-07-09 20:00:00,38.15197906204479,-74.38799389424422,2018-07-09 20:25:17,38.1472396850586,-74.3879089355469,32,11.543,9.191
4185,52,161296,2018-07-09 20:00:00,38.15197906204479,-74.38799389424422,2018-07-09 20:25:17,38.1472396850586,-74.3879089355469,33,8.84,9.201
4186,52,161296,2018-07-09 20:00:00,38.15197906204479,-74.38799389424422,2018-07-09 20:25:17,38.1472396850586,-74.3879089355469,50,8.875,
4187,53,161296,2018-07-10 00:00:00,38.14068392634045,-74.42275641975748,2018-07-10 00:19:52,38.1399993896484,-74.42427062988278,2,22.37,21.416
4188,53,161296,2018-07-10 00:00:00,38.14068392634045,-74.42275641975748,2018-07-10 00:19:52,38.1399993896484,-74.42427062988278,15,19.175,21.214
4189,53,161296,2018-07-10 00:00:00,38.14068392634045,-74.42275641975748,2018-07-10 00:19:52,38.1399993896484,-74.42427062988278,22,13.879000000000001,11.103
4190,53,161296,2018-07-10 00:00:00,38.14068392634045,-74.42275641975748,2018-07-10 00:19:52,38.1399993896484,-74.42427062988278,23,14.527999999999999,10.95
4191,53,161296,2018-07-10 00:00:00,38.14068392634045,-74.42275641975748,2018-07-10 00:19:52,38.1399993896484,-74.42427062988278,25,12.823,10.913
4192,53,161296,2018-07-10 00:00:00,38.14068392634045,-74.42275641975748,2018-07-10 00:19:52,38.1399993896484,-74.42427062988278,28,12.823,10.772
4193,53,161296,2018-07-10 00:00:00,38.14068392634045,-74.42275641975748,2018-07-10 00:19:52,38.1399993896484,-74.42427062988278,31,10.684000000000001,10.589
4194,53,161296,2018-07-10 00:00:00,38.14068392634045,-74.42275641975748,2018-07-10 00:19:52,38.1399993896484,-74.42427062988278,38,11.129000000000001,10.482
4195,53,161296,2018-07-10 00:00:00,38.14068392634045,-74.42275641975748,2018-07-10 00:19:52,38.1399993896484,-74.42427062988278,43,9.64,
4196,53,161296,2018-07-10 00:00:00,38.14068392634045,-74.42275641975748,2018-07-10 00:19:52,38.1399993896484,-74.42427062988278,45,10.187000000000001,
4197,54,161296,2018-07-10 04:00:00,38.14021947727267,-74.42601671258117,2018-07-10 04:04:22,38.14036178588871,-74.42601013183591,2,22.43,21.187
4198,54,161296,2018-07-10 04:00:00,38.14021947727267,-74.42601671258117,2018-07-10 04:04:22,38.14036178588871,-74.42601013183591,3,22.233,21.188
4199,54,161296,2018-07-10 04:00:00,38.14021947727267,-74.42601671258117,2018-07-10 04:04:22,38.14036178588871,-74.42601013183591,4,21.909000000000002,21.188
4200,54,161296,2018-07-10 04:00:00,38.14021947727267,-74.42601671258117,2018-07-10 04:04:22,38.14036178588871,-74.42601013183591,5,21.709,21.188
4201,54,161296,2018-07-10 04:00:00,38.14021947727267,-74.42601671258117,2018-07-10 04:04:22,38.14036178588871,-74.42601013183591,6,21.68,21.187
4202,54,161296,2018-07-10 04:00:00,38.14021947727267,-74.42601671258117,2018-07-10 04:04:22,38.14036178588871,-74.42601013183591,7,21.68,21.187
4203,55,161296,2018-07-10 08:00:00,38.15770332389326,-74.42722082688675,2018-07-10 08:11:14,38.158718109130895,-74.4269714355469,2,22.23,21.031
4204,55,161296,2018-07-10 08:00:00,38.15770332389326,-74.42722082688675,2018-07-10 08:11:14,38.158718109130895,-74.4269714355469,3,22.122,21.031
4205,55,161296,2018-07-10 08:00:00,38.15770332389326,-74.42722082688675,2018-07-10 08:11:14,38.158718109130895,-74.4269714355469,4,22.066999999999997,21.031
4206,55,161296,2018-07-10 08:00:00,38.15770332389326,-74.42722082688675,2018-07-10 08:11:14,38.158718109130895,-74.4269714355469,5,21.949,21.032
4207,55,161296,2018-07-10 08:00:00,38.15770332389326,-74.42722082688675,2018-07-10 08:11:14,38.158718109130895,-74.4269714355469,6,21.884,21.032
4208,55,161296,2018-07-10 08:00:00,38.15770332389326,-74.42722082688675,2018-07-10 08:11:14,38.158718109130895,-74.4269714355469,7,21.775,21.032
4209,55,161296,2018-07-10 08:00:00,38.15770332389326,-74.42722082688675,2018-07-10 08:11:14,38.158718109130895,-74.4269714355469,8,21.735,21.031
4210,55,161296,2018-07-10 08:00:00,38.15770332389326,-74.42722082688675,2018-07-10 08:11:14,38.158718109130895,-74.4269714355469,9,21.735,21.031
4211,55,161296,2018-07-10 08:00:00,38.15770332389326,-74.42722082688675,2018-07-10 08:11:14,38.158718109130895,-74.4269714355469,10,21.73,21.031
4212,56,161296,2018-07-10 12:00:00,38.15727314359663,-74.43619810775118,2018-07-10 12:07:02,38.156951904296896,-74.4367599487305,2,22.01,21.041
4213,56,161296,2018-07-10 12:00:00,38.15727314359663,-74.43619810775118,2018-07-10 12:07:02,38.156951904296896,-74.4367599487305,5,21.544,21.036
4214,56,161296,2018-07-10 12:00:00,38.15727314359663,-74.43619810775118,2018-07-10 12:07:02,38.156951904296896,-74.4367599487305,6,19.316,21.035
4215,56,161296,2018-07-10 12:00:00,38.15727314359663,-74.43619810775118,2018-07-10 12:07:02,38.156951904296896,-74.4367599487305,12,17.996,21.035
4216,56,161296,2018-07-10 12:00:00,38.15727314359663,-74.43619810775118,2018-07-10 12:07:02,38.156951904296896,-74.4367599487305,13,16.467,20.555
4217,56,161296,2018-07-10 12:00:00,38.15727314359663,-74.43619810775118,2018-07-10 12:07:02,38.156951904296896,-74.4367599487305,14,16.467,18.181
4218,56,161296,2018-07-10 12:00:00,38.15727314359663,-74.43619810775118,2018-07-10 12:07:02,38.156951904296896,-74.4367599487305,17,13.113,13.261
4219,56,161296,2018-07-10 12:00:00,38.15727314359663,-74.43619810775118,2018-07-10 12:07:02,38.156951904296896,-74.4367599487305,23,10.575,10.864
4220,56,161296,2018-07-10 12:00:00,38.15727314359663,-74.43619810775118,2018-07-10 12:07:02,38.156951904296896,-74.4367599487305,40,9.06,10.68
4221,56,161296,2018-07-10 12:00:00,38.15727314359663,-74.43619810775118,2018-07-10 12:07:02,38.156951904296896,-74.4367599487305,43,9.254,
4222,57,161296,2018-07-11 04:00:00,38.25385369194953,-74.35429251186797,2018-07-11 03:51:23,38.254730224609396,-74.3556823730469,2,21.6,22.396
4223,57,161296,2018-07-11 04:00:00,38.25385369194953,-74.35429251186797,2018-07-11 03:51:23,38.254730224609396,-74.3556823730469,6,21.533,21.861
4224,57,161296,2018-07-11 04:00:00,38.25385369194953,-74.35429251186797,2018-07-11 03:51:23,38.254730224609396,-74.3556823730469,7,21.103,21.652
4225,57,161296,2018-07-11 04:00:00,38.25385369194953,-74.35429251186797,2018-07-11 03:51:23,38.254730224609396,-74.3556823730469,8,20.596,21.537
4226,57,161296,2018-07-11 04:00:00,38.25385369194953,-74.35429251186797,2018-07-11 03:51:23,38.254730224609396,-74.3556823730469,10,20.493000000000002,21.169
4227,57,161296,2018-07-11 04:00:00,38.25385369194953,-74.35429251186797,2018-07-11 03:51:23,38.254730224609396,-74.3556823730469,12,20.099,19.8
4228,57,161296,2018-07-11 04:00:00,38.25385369194953,-74.35429251186797,2018-07-11 03:51:23,38.254730224609396,-74.3556823730469,13,19.781,18.417
4229,57,161296,2018-07-11 04:00:00,38.25385369194953,-74.35429251186797,2018-07-11 03:51:23,38.254730224609396,-74.3556823730469,14,19.387,16.608
4230,57,161296,2018-07-11 04:00:00,38.25385369194953,-74.35429251186797,2018-07-11 03:51:23,38.254730224609396,-74.3556823730469,15,19.236,14.696
4231,57,161296,2018-07-11 04:00:00,38.25385369194953,-74.35429251186797,2018-07-11 03:51:23,38.254730224609396,-74.3556823730469,16,19.21,13.069
4232,58,161296,2018-07-11 12:00:00,38.252427736918136,-74.35871803591948,2018-07-11 11:23:57,38.2485313415527,-74.3603210449219,2,21.88,22.342
4233,58,161296,2018-07-11 12:00:00,38.252427736918136,-74.35871803591948,2018-07-11 11:23:57,38.2485313415527,-74.3603210449219,13,19.205,19.862
4234,58,161296,2018-07-11 12:00:00,38.252427736918136,-74.35871803591948,2018-07-11 11:23:57,38.2485313415527,-74.3603210449219,16,14.207,14.922
4235,58,161296,2018-07-11 12:00:00,38.252427736918136,-74.35871803591948,2018-07-11 11:23:57,38.2485313415527,-74.3603210449219,19,12.97,11.148
4236,58,161296,2018-07-11 12:00:00,38.252427736918136,-74.35871803591948,2018-07-11 11:23:57,38.2485313415527,-74.3603210449219,20,11.972999999999999,11.148
4237,58,161296,2018-07-11 12:00:00,38.252427736918136,-74.35871803591948,2018-07-11 11:23:57,38.2485313415527,-74.3603210449219,24,11.33,10.136
4238,58,161296,2018-07-11 12:00:00,38.252427736918136,-74.35871803591948,2018-07-11 11:23:57,38.2485313415527,-74.3603210449219,25,10.535,10.114
4239,58,161296,2018-07-11 12:00:00,38.252427736918136,-74.35871803591948,2018-07-11 11:23:57,38.2485313415527,-74.3603210449219,41,9.941,9.776
4240,58,161296,2018-07-11 12:00:00,38.252427736918136,-74.35871803591948,2018-07-11 11:23:57,38.2485313415527,-74.3603210449219,42,9.26,9.769
4241,58,161296,2018-07-11 12:00:00,38.252427736918136,-74.35871803591948,2018-07-11 11:23:57,38.2485313415527,-74.3603210449219,45,9.26,
4242,59,161296,2018-07-12 20:00:00,38.23630388603997,-74.3830430469985,2018-07-12 18:46:44,38.23392868041991,-74.38597106933591,2,23.61,23.229
4243,59,161296,2018-07-12 20:00:00,38.23630388603997,-74.3830430469985,2018-07-12 18:46:44,38.23392868041991,-74.38597106933591,5,23.348000000000003,23.199
4244,59,161296,2018-07-12 20:00:00,38.23630388603997,-74.3830430469985,2018-07-12 18:46:44,38.23392868041991,-74.38597106933591,13,20.829,21.055
4245,59,161296,2018-07-12 20:00:00,38.23630388603997,-74.3830430469985,2018-07-12 18:46:44,38.23392868041991,-74.38597106933591,15,19.018,18.334
4246,59,161296,2018-07-12 20:00:00,38.23630388603997,-74.3830430469985,2018-07-12 18:46:44,38.23392868041991,-74.38597106933591,16,16.709,16.893
4247,59,161296,2018-07-12 20:00:00,38.23630388603997,-74.3830430469985,2018-07-12 18:46:44,38.23392868041991,-74.38597106933591,17,16.656,15.679
4248,59,161296,2018-07-12 20:00:00,38.23630388603997,-74.3830430469985,2018-07-12 18:46:44,38.23392868041991,-74.38597106933591,18,14.911,14.753
4249,59,161296,2018-07-12 20:00:00,38.23630388603997,-74.3830430469985,2018-07-12 18:46:44,38.23392868041991,-74.38597106933591,22,13.311,13.066
